开始扫描样式模板...,"Start scanning style templates..."
在根域列表中勾选「解析到本机」的域名，点击「转存到域名池」入池。,"In the root domain list, check the domains set to ""Resolve to Localhost"" and click ""Transfer to Domain Pool"" to add them to the pool."
定时检测,"Scheduled Detection"
"系统定时任务会定期检测池内域名的解析状态、HTTPS 证书与建站就绪状态。","The system scheduled task will periodically check the resolution status, HTTPS certificate, and site readiness of domains in the pool."
"HTTPS 证书","HTTPS certificate"
建站就绪,"Site building ready"
"当解析正常且 HTTPS 有效时，域名标记为建站就绪，可用于建站或分配。","When resolution is normal and HTTPS is valid, the domain is marked as ready for site building and can be used for site creation or assignment."
安装定时任务后，池内状态会自动更新；未安装时请执行,"After installing the scheduled task, the pool status will update automatically; if not installed, please execute"
并刷新页面。,"and refresh the page."
根域状态搜索,"Root domain status search"
查询状态,"Query status"
"输入根域名后可查看购买、DNS、解析、访问与 HTTPS 步骤状态。","After entering the root domain, you can view the status of purchase, DNS, resolution, access, and HTTPS steps."
解析状态,"Parse Status"
批量检查本页,"Batch check this page"
请搜索或加载域名池数据,"Please search or load domain pool data"
上一页,"Previous page"
下一页,"Next page"
批量域名注册,"Batch domain registration"
请选择,"Please select"
域名（每行一个或逗号分隔）,"Domains (one per line or comma-separated)"
检查可用性,"Checking availability"
自动解析到本服务器,"Automatically resolve to this server"
"购买后自动将域名的 @ 和 www 记录解析到本服务器公网IP，通过Cron任务在域名可用后自动执行","Automatically resolve the domain's @ and www records to this server's public IP after purchase, executed automatically via a Cron task once the domain becomes available"
添加域名商账户,"Add Domain Provider Account"
域名商类型,"Domain registrar type"
保存,Save
批量搜索域名,"Batch search domains"
输入域名（每行一个或逗号分隔）,"Enter domains (one per line or comma-separated)"
将从域名商账户中搜索这些域名，显示存在的域名供您选择拉取,"These domains will be searched in the domain registrar account, and existing domains will be displayed for you to select and pull."
搜索结果,"Search results"
自动解析DNS到本地服务器,"Automatically resolve DNS to the local server"
"拉取后自动将域名的 @ 和 www 记录解析到本服务器公网IP","Automatically resolve the domain's @ and www records to this server's public IP after fetching"
"申请 HTTPS 证书","Apply for HTTPS certificate"
请确保域名已正确解析到本服务器,"Please ensure the domain name is correctly resolved to this server"
域名,Domain
证书提供商,"Certificate Provider"
"LiteSSL (Sectigo DV)","LiteSSL (Sectigo DV)"
验证方式,"Verification method"
"自动（默认 DNS-01，无需 80 端口）","Auto (default DNS-01, no port 80 required)"
"HTTP-01（需 80 端口可访问）","HTTP-01 (requires port 80 to be accessible)"
"DNS-01（添加 TXT 记录，需已关联 DNS 账户）","DNS-01 (Add TXT record, need to be associated DNS account)"
"HTTP-01 需域名 80 端口指向本机；DNS-01 通过 DNS 添加 TXT 记录，适合非 80 端口或 CDN 前置场景","HTTP-01 requires domain name port 80 to point to the local machine; DNS-01 adds TXT records through DNS, suitable for non-port 80 or CDN front-end scenarios"
申请证书,"Apply for certificate"
证书申请进度,"Certificate application progress"
"切换 DNS/CDN","Switch DNS/CDN"
严重说明,"Important Notice"
"切换 DNS 会导致网站断开服务。整个过程可能需 10 多分钟至 24 小时，具体取决于供应商的解析广播速度，不受我们控制。请确认后再操作。","Switching DNS will cause site downtime. The process may take 10+ minutes to 24 hours depending on provider propagation; we cannot control this. Please confirm before proceeding."
根域名,"Root Domain"
"当前 DNS 账户","Current DNS Account"
"当前 CDN 账户","Current CDN Account"
"目标 DNS 账户","Target DNS Account"
"-- 加载中... --","-- Loading... --"
"目标 CDN 账户","Target CDN Account"
"可选，不选则不切换 CDN","Optional; leave blank to keep current CDN"
"-- 不切换 CDN --","-- Do not switch CDN --"
确认切换,"Confirm switch"
"DNS/CDN 切换进度","DNS/CDN Switch Progress"
输入域名关键词,"Enter domain keywords"
拉取未拉取的域名到本地并入域名池,"Fetch unfetched domains to local and add to domain pool"
将解析到本服务器的域名转存到域名池（IP不匹配的将跳过）,"Transfer domains resolved to this server to the domain pool (domains with mismatched IPs will be skipped)"
"将选中域名的 @ 和 www 解析到本服务器公网IP","Resolve the @ and www records of the selected domain to this server's public IP"
检测已拉取域名的DNS解析状态,"DNS resolution status of pulled domains has been checked."
批量切换DNS服务器,"Batch switch DNS server"
为选中域名批量添加DNS解析记录,"Add DNS resolution records in batches for selected domain names"
"批量设置选中域名的 DNS/CDN 管理账户","Batch set DNS/CDN management account for selected domains"
删除选中的根域，其子域名与池记录一并删除,"Delete selected root domain, its subdomains and pool records will also be deleted"
cron未安装，无法自动检查域名状态，请点击查看安装指南,"Cron not installed. Domain status will not be checked automatically. Click to view the installation guide"
"域名池中的域名需通过定时任务定期检测解析状态、HTTPS 与建站就绪。请按以下步骤安装系统定时任务：","Domain pool domains require scheduled tasks to periodically check resolution, HTTPS, and site readiness. Install the system cron task as follows:"
在项目根目录执行命令：,"Run this command in the project root:"
"Linux / macOS","Linux / macOS"
"命令会在 crontab 中添加每分钟执行的任务，自动运行所有定时任务（含域名池解析检测）。","The command adds a minute-based crontab job that runs all scheduled tasks including domain pool resolution checks."
Windows,Windows
命令会创建系统计划任务。若遇到权限问题，请以管理员身份运行，或在本地安全策略中赋予当前用户「作为批处理作业登录」权限。,"The command creates a Windows scheduled task. If you encounter permission issues, run as administrator or grant the current user 'Log on as a batch job' in local security policy."
安装完成后刷新本页面，将不再显示此提示。,"After installation"
"输入根域名，例如 example.com","Enter the root domain, e.g., example.com"
可用,Available
已分配,Assigned
预留,Reserved
全部,All
已解析,Resolved
未解析,"Not resolved"
对当前页所有域名执行人工检查解析状态,"Manually check and resolve the resolution status of all domains on the current page"
"如：GName 主账号","Example: GName main account"
"或者使用逗号分隔：example.com, test.net, mysite.org","or use comma separation: example.com, test.net, mysite.org"
