主题通知事件,"Theme Notification Events"
右侧栏,"Right Sidebar"
底部区域,"Footer Area"
草稿,draft
已发布,Published
"Theme 布局节点身份无效。","The Theme layout-node identity is invalid."
暂无可用布局,"No available layouts"
配置参数,"Configuration parameters"
暂无可用色系,"No available color schemes"
暂无可用部件,"No available partials"
暂无可用变量,"No available variables"
暂无可用组件,"No components available"
获取参数失败,"Failed to get parameters"
参数配置,"Parameter configuration"
参数保存成功,"Parameters saved successfully"
参数保存失败,"Failed to save parameters"
"近 7 日访问量 +18%","Number of visits in the past 7 days +18%"
卡片内容,"Card content"
拖入表单、表格、文本或按钮,"Drag in a form, table, text or button"
卡片底部,"Card Bottom"
拖入按钮或操作区,"Drag into button or action area"
详情,Details
拖入标签页内容,"Drag into tab content"
图片,picture
春季系列展示,"Spring Collection Showcase"
可在属性面板替换为媒体库图片,"Can be replaced with media library images in the attribute panel."
添加图片地址,"Add image address"
弹窗标题,"Popup Title"
弹窗内容,"Pop-up content"
拖入弹窗内容,"Drag into the pop-up window content"
弹窗底部,"Bottom of pop-up window"
拖入按钮,"drag button"
"您的订单已支付成功，预计 2 个工作日内发货。","Your order has been paid successfully and is expected to be shipped within 2 business days."
订单已确认,"Order Confirmed"
清晰表达你的页面主张,"Clearly express what your page stands for"
春季系列现已上架，精选面料与日常百搭款式，支持在线下单与门店自提。,"The Spring Collection is now available, featuring carefully selected fabrics and versatile styles, with support for online ordering and in-store pickup."
了解更多,"learn more"
操作按钮,"Action button"
标签,Label
区块标题,"block title"
区块内容,"Block content"
拖入内容组件,"Drag in content component"
字段分组,"Field grouping"
拖入字段,"Drag into fields"
表单字段,"form fields"
拖入字段或字段分组,"Drag in fields or field groupings"
表单操作,"Form operations"
栅格内容,"Raster content"
末页,"Last page"
个人资料,"Personal information"
这里是个人资料默认占位。会员模块接入后，会替换为真实资料表单、账户安全和地址入口。,"This is the default placeholder for personal information. After the membership module is accessed, it will be replaced with the real information form, account security and address entry."
告诉我们你需要什么，支持团队会将请求分派给合适的处理人。,"Tell us what you need and the support team will route the request to the appropriate handler."
"周一至周五，9:00 - 18:00","Monday to Friday, 9:00 - 18:00"
客户支持,"customer support"
发送邮件,"Send email"
查看我的账户,"View my account"
需要订单支持？,"Need order support?"
请附上订单号、邮箱和简短问题描述，方便团队快速分派处理。,"Please include your order number, email address and brief problem description to facilitate quick dispatch by the team."
进入支持中心,"Enter the support center"
联系方式,"Contact information"
邮箱,Mail
电话,Telephone
服务时间,"Service time"
提交前请确认,"Please confirm before submitting"
订单问题,"Order issues"
请提供订单号和下单时使用的邮箱。,"Please provide the order number and the email address used when placing the order."
退换货,"Return or exchange"
商品照片和物流信息可以帮助团队更快处理退换货请求。,"Product photos and logistics information help the team process return and exchange requests faster."
发送消息,"Send message"
请尽量提供完整背景，减少客服再次确认基础信息的等待时间。,"Please try to provide a complete background to reduce the waiting time for customer service to reconfirm basic information."
姓名,Name
消息内容,"Message content"
提交请求,"Submit a request"
登录,"Log in"
订单确认,"Order Confirmation"
订单提交成功！,"Order submitted successfully!"
订单号：,"Order number:"
查看订单,"View Orders"
继续购物,"continue shopping"
拖拽部件或容器到此处,"Drag a component or container here"
"空白布局不会渲染 header、footer 或面包屑","Empty layout will not render header, footer or breadcrumbs"
"Weline 首页","Weline Home Page"
"干净的 Weline 首页","Clean Weline Home Page"
一个克制、清晰的默认首页，适用于店铺、内容站点和模块驱动体验。,"A restrained, clear default homepage suitable for stores, content sites, and module-driven experiences."
浏览,Browse
联系,connect
最新上架,"Latest arrival"
用于精选商品或文章的区域。,"An area for featured products or articles."
客户服务,"Customer Service"
用于服务链接和支持内容的区域。,"Area for service links and supporting content."
社区,Community
用于社交渠道和品牌故事的区域。,"Area for social channels and brand story."
重点,focus
突出页面上最重要的优惠或故事。,"Highlight the most important offers or stories on the page."
灵活,flexible
这里可以放集合、活动或编辑内容区块。,"This is where you can place collections, activities, or editorial content blocks."
可用,Available
可选模块提供真实数据前，页面仍然保持完整。,"The page remains intact until the optional module provides real data."
Category,Category
"Custom category layout","Custom category layout"
筛选,filter
"分类产品区域 - 展示该分类下的产品","Category Product Area - Display products under this category"
筛选条件,"Screening criteria"
关闭筛选,"Close filter"
分类,Classification
Pagination,Pagination
Previous,Previous
"Page %{1} of %{2}","Page %{1} of %{2}"
Next,Next
"Scheduled category layout","Scheduled category layout"
"分类导航 slot，可由分类模块或导航部件接管。","Classification navigation slot can be taken over by classification module or navigation component."
"筛选 slot，可由筛选模块或筛选部件接管。","Filter slot, which can be taken over by a filter module or filter component."
"这里是分类列表的默认展示区域。接入真实分类或商品模块后，会通过 hook 或部件替换为真实列表。","This is the default display area for category lists. After connecting to the real category or product module, it will be replaced with a real list through hooks or components."
"周一至周五 9:00 - 18:00（法定节假日除外）","Monday to Friday 9:00 AM - 6:00 PM (excluding statutory holidays)"
订单跟踪,"Order Tracking"
输入订单号与下单邮箱/手机号，查询最新物流状态。,"Enter the order number and order email/phone number to query the latest logistics status."
查询表单,"Query Form"
订单号,"Order Number"
例如：WL202608240001,"Example: WL202608240001"
下单邮箱或手机号,"Order email or phone number"
用于核验订单归属,"Used to verify order ownership"
查询物流,"Check logistics"
登录后查看我的订单,"View my orders after logging in"
"提示：若已登录账户，可直接前往「我的订单」查看全部订单与物流详情。真实物流轨迹可由订单/物流模块通过本页 hook 或部件接入。","Tip: If you are already logged in, you can go directly to ""My Orders"" to view all orders and logistics details. The actual logistics tracking can be accessed through this page's hooks or components in the order/logistics module."
查询说明,"Query instructions"
请使用下单时填写的联系方式核验。若长时间无物流更新，请先确认是否周末/节假日，或前往帮助中心联系客服。,"Please use the contact information you provided when placing the order for verification. If there are no logistics updates for a long time, please first confirm whether it is a weekend/holiday, or go to the help center to contact customer service."
需要帮助？,"Need help?"
前往帮助中心,"Go to help center"
精彩活动进行中,"Exciting events are ongoing"
这里是活动专题默认页面。,"This is the default page for event topics."
活动亮点示例,"Event Highlight Example"
在这里展示活动的核心卖点，比如满减、折扣、限时抢购、会员专享等信息。,"Display the core selling points of the promotion here, such as spend-and-save, discounts, flash sales, member exclusives, etc."
