"Websites 查询器不支持的操作：%{1}","Websites 查询器不支持的操作：%{1}"
域名与网站查询,域名与网站查询
提供域名注册商、账号管理、域名列表、可用性检查、购买及一站式配置编排等能力,提供域名注册商、账号管理、域名列表、可用性检查、购买及一站式配置编排等能力
获取所有可用的域名注册商适配器,获取所有可用的域名注册商适配器
获取已配置的注册商账号列表,获取已配置的注册商账号列表
按状态过滤,按状态过滤
创建或更新注册商账号,创建或更新注册商账号
"账号 ID（更新时必填）","账号 ID（更新时必填）"
注册商代码,注册商代码
账号名称,账号名称
额外配置,额外配置
状态,状态
删除注册商账号,删除注册商账号
"账号 ID","账号 ID"
"通过注册商 API 获取域名列表","通过注册商 API 获取域名列表"
检查域名可用性,检查域名可用性
域名数组,域名数组
购买域名,购买域名
"购买项：domain、years、website_id、auto_create_site 等","购买项：domain、years、website_id、auto_create_site 等"
"是否自动解析到本地，默认 true","是否自动解析到本地，默认 true"
"默认 yes/no","默认 yes/no"
"默认子域 @、www","默认子域 @、www"
follow_registrar|provider_account|custom_nameservers,follow_registrar|provider_account|custom_nameservers
"指定 DNS 注册商代码","指定 DNS 注册商代码"
"DNS 子账户 ID","DNS 子账户 ID"
"自定义 NS","自定义 NS"
follow_registrar|provider_account|none,follow_registrar|provider_account|none
"CDN 注册商代码","CDN 注册商代码"
"CDN 子账户 ID","CDN 子账户 ID"
"是否启动 Websites 全流程生命周期；false 时不应再依赖 Observer 补单","是否启动 Websites 全流程生命周期；false 时不应再依赖 Observer 补单"
"默认 WHOIS：与后台弹窗同字段；或与 Weline_Websites env domain_purchase_default_contact 合并","默认 WHOIS：与后台弹窗同字段；或与 Weline_Websites env domain_purchase_default_contact 合并"
"终端公网 IP，阿里云下单用；缺省则 127.0.0.1","终端公网 IP，阿里云下单用；缺省则 127.0.0.1"
测试注册商账号连接,测试注册商账号连接
获取注册商的配置字段定义,获取注册商的配置字段定义
获取注册商完整信息（含配置字段、帮助说明、默认值）,获取注册商完整信息（含配置字段、帮助说明、默认值）
"修改域名 DNS/NS 记录","修改域名 DNS/NS 记录"
域名,域名
"NS 列表，逗号分隔","NS 列表，逗号分隔"
获取已启用账号列表（同步业务）,获取已启用账号列表（同步业务）
获取域名状态选项,获取域名状态选项
获取最后同步时间,获取最后同步时间
获取本地域名列表（分页）,获取本地域名列表（分页）
获取远程域名列表（不落库）,获取远程域名列表（不落库）
导入远程域名到本地,导入远程域名到本地
同步账号域名,同步账号域名
域名批量操作,域名批量操作
"根据 ID 获取站点信息","根据 ID 获取站点信息"
获取所有站点列表,获取所有站点列表
获取站点关联的语言代码列表,获取站点关联的语言代码列表
"获取域名池列表（用于 SSL/建站选择）","获取域名池列表（用于 SSL/建站选择）"
"获取域名 DNS 记录（查询层自动同步域名池）","获取域名 DNS 记录（查询层自动同步域名池）"
"添加 ACME DNS-01 验证 TXT 记录","添加 ACME DNS-01 验证 TXT 记录"
"解析 ACME 挑战将使用的 DNS 供应商代码（与 addAcmeTxtRecord 同源，供证书模块轮询时长等）","解析 ACME 挑战将使用的 DNS 供应商代码（与 addAcmeTxtRecord 同源，供证书模块轮询时长等）"
"与 addAcmeTxtRecord 写入的 TXT 完全一致的全名 FQDN（证书模块 dns_get_record 轮询须查此名，避免通配符/多级子域与 _acme-challenge.{domain} 简单拼接不一致）","与 addAcmeTxtRecord 写入的 TXT 完全一致的全名 FQDN（证书模块 dns_get_record 轮询须查此名，避免通配符/多级子域与 _acme-challenge.{domain} 简单拼接不一致）"
"删除 ACME DNS-01 验证 TXT 记录","删除 ACME DNS-01 验证 TXT 记录"
注册商代码和账号名称不能为空,注册商代码和账号名称不能为空
未找到注册商适配器：%{1},未找到注册商适配器：%{1}
账号不存在：%{1},账号不存在：%{1}
更新,更新
创建,创建
账号%{1}成功,账号%{1}成功
保存账号失败：%{1},保存账号失败：%{1}
保存失败：%{1},保存失败：%{1}
"账号 ID 无效","账号 ID 无效"
账号已删除,账号已删除
获取域名列表失败：%{1},获取域名列表失败：%{1}
检查可用性失败：%{1},检查可用性失败：%{1}
参数不完整,参数不完整
域名购买异常：%{1},域名购买异常：%{1}
未找到适配器,未找到适配器
连接成功,连接成功
获取配置字段失败：%{1},获取配置字段失败：%{1}
获取注册商信息失败：%{1},获取注册商信息失败：%{1}
"账号 ID、域名和 NS 列表不能为空","账号 ID、域名和 NS 列表不能为空"
未找到适配器：%{1},未找到适配器：%{1}
"修改 DNS 失败：%{1}","修改 DNS 失败：%{1}"
DNS远程同步失败，已使用本地/实时数据回填并同步域名池：%{1},DNS远程同步失败，已使用本地/实时数据回填并同步域名池：%{1}
"domain 和 challenge_value 不能为空","domain 和 challenge_value 不能为空"
"解析根域名与 DNS 账户...","解析根域名与 DNS 账户..."
"无法解析域名的 DNS 管理账户。请确保域名已在系统中配置且已关联 DNS 账户。","无法解析域名的 DNS 管理账户。请确保域名已在系统中配置且已关联 DNS 账户。"
"DNS 供应商","DNS 供应商"
"使用 %{1} 添加 TXT 记录","使用 %{1} 添加 TXT 记录"
"TXT 记录已在 %{1} 添加成功","TXT 记录已在 %{1} 添加成功"
"TXT 记录添加成功","TXT 记录添加成功"
"添加 TXT 记录失败","添加 TXT 记录失败"
"domain 和 record_id 不能为空","domain 和 record_id 不能为空"
"无法解析域名的 DNS 管理账户","无法解析域名的 DNS 管理账户"
"由查询层 DNS 同步自动写入","由查询层 DNS 同步自动写入"
适合想快速完成域名、网站和默认页面方案的建站任务。,适合想快速完成域名、网站和默认页面方案的建站任务。
默认流程,默认流程
使用快速建站,使用快速建站
创建工作区,创建工作区
返回快速建站入口,返回快速建站入口
"已为你创建 AI 建站工作区。默认流程会优先帮你整理需求、推荐域名，再生成站点页面方案。","已为你创建 AI 建站工作区。默认流程会优先帮你整理需求、推荐域名，再生成站点页面方案。"
"先说清楚要做什么站，AI 会推荐域名、购买服务商和自动准备顺序。","先说清楚要做什么站，AI 会推荐域名、购买服务商和自动准备顺序。"
"默认会先推荐 1 到 3 个可读性更好的域名，并给出优先购买建议。","默认会先推荐 1 到 3 个可读性更好的域名，并给出优先购买建议。"
确认域名和准备方案,确认域名和准备方案
"AI 推荐域名","AI 推荐域名"
"AI 推荐购买服务商","AI 推荐购买服务商"
确认后进入自动准备,确认后进入自动准备
默认流程会先给出页面类型、主题方向和内容结构，尽量减少人工配置。,默认流程会先给出页面类型、主题方向和内容结构，尽量减少人工配置。
"AI 会优先推荐：首页、关于我们、产品或服务、FAQ、联系页，并自动保留固定 Header / Footer。","AI 会优先推荐：首页、关于我们、产品或服务、FAQ、联系页，并自动保留固定 Header / Footer。"
默认所有核心页面类型,默认所有核心页面类型
"可选 AI 新主题或复用已有模板","可选 AI 新主题或复用已有模板"
"Header / Footer 固定不可编辑","Header / Footer 固定不可编辑"
最后等待域名环境准备完成，再预览站点或回退修改。,最后等待域名环境准备完成，再预览站点或回退修改。
"AI 会提醒你优先检查首页、转化页和联系方式页，再决定是否返回上一阶段。","AI 会提醒你优先检查首页、转化页和联系方式页，再决定是否返回上一阶段。"
打开快速建站,打开快速建站
"回到 Websites 默认的一键建站入口。","回到 Websites 默认的一键建站入口。"
回到信息准备,回到信息准备
把当前工作区重新聚焦到域名和准备动作。,把当前工作区重新聚焦到域名和准备动作。
域名到期提醒,域名到期提醒
域名管理,域名管理
域名即将到期的提醒通知,域名即将到期的提醒通知
域名同步通知,域名同步通知
域名同步完成或异常的通知,域名同步完成或异常的通知
域名转移通知,域名转移通知
域名转入/转出状态变更通知,域名转入/转出状态变更通知
域名续费通知,域名续费通知
域名续费成功或失败的通知,域名续费成功或失败的通知
域名池内域名解析不再指向本服务器时的通知,域名池内域名解析不再指向本服务器时的通知
"域名注册商适配器扩展点，用于接入第三方域名注册商 API。","域名注册商适配器扩展点，用于接入第三方域名注册商 API。"
"域名注册商适配器实现类，在模块的 extends/module/Weline_Websites/Registrar/ 目录下创建 PHP 文件。","域名注册商适配器实现类，在模块的 extends/module/Weline_Websites/Registrar/ 目录下创建 PHP 文件。"
实现注册商元数据、可用性检查、购买与管理能力。,实现注册商元数据、可用性检查、购买与管理能力。
返回适配器唯一标识,返回适配器唯一标识
返回适配器显示名称,返回适配器显示名称
返回适配器描述,返回适配器描述
返回适配器版本,返回适配器版本
返回适配器所需的配置字段定义,返回适配器所需的配置字段定义
"测试 API 连通性","测试 API 连通性"
批量检查域名可用性,批量检查域名可用性
获取已有域名列表,获取已有域名列表
获取域名详情,获取域名详情
"适用于接入更多域名注册商 API。","适用于接入更多域名注册商 API。"
"GoDaddy、Namecheap、Dynadot 等域名商适配器可通过此扩展点接入。","GoDaddy、Namecheap、Dynadot 等域名商适配器可通过此扩展点接入。"
"AI 建站流程提供者扩展点。provider_code 绑定完整建站流程，而不是零散工具列表。","AI 建站流程提供者扩展点。provider_code 绑定完整建站流程，而不是零散工具列表。"
"AI 建站 provider 实现类，在模块的 extends/module/Weline_Websites/AiSiteBuilderProvider/ 目录下创建 PHP 文件。","AI 建站 provider 实现类，在模块的 extends/module/Weline_Websites/AiSiteBuilderProvider/ 目录下创建 PHP 文件。"
"实现完整 AI 建站流程 provider 的元数据契约，具体流程能力由 provider 自身承接。","实现完整 AI 建站流程 provider 的元数据契约，具体流程能力由 provider 自身承接。"
"返回 provider 唯一编码","返回 provider 唯一编码"
"返回 provider 名称","返回 provider 名称"
"返回 provider 描述","返回 provider 描述"
"返回 provider 是否启用","返回 provider 是否启用"
"返回 provider 排序值","返回 provider 排序值"
"可选实现，用于声明工作区 scope 初始化、handoff 和 tools。","可选实现，用于声明工作区 scope 初始化、handoff 和 tools。"
"用于向 Websites AI 建站工作台接入不同流程提供者，例如默认流程、PageBuilder 流程或未来其他模块流程。","用于向 Websites AI 建站工作台接入不同流程提供者，例如默认流程、PageBuilder 流程或未来其他模块流程。"
"PageBuilder 可通过此扩展点把自己的建站流程挂接到 Websites 工作台入口。","PageBuilder 可通过此扩展点把自己的建站流程挂接到 Websites 工作台入口。"
网站主题来源扩展点，由主题提供模块对外暴露主题候选能力。,网站主题来源扩展点，由主题提供模块对外暴露主题候选能力。
"主题来源实现类，在模块的 extends/module/Weline_Websites/WebsiteThemeSource/ 目录下创建 PHP 文件。","主题来源实现类，在模块的 extends/module/Weline_Websites/WebsiteThemeSource/ 目录下创建 PHP 文件。"
"实现主题来源元数据与主题候选列表读取能力，不向 Websites 核心暴露模块私有字段。","实现主题来源元数据与主题候选列表读取能力，不向 Websites 核心暴露模块私有字段。"
返回主题来源唯一编码,返回主题来源唯一编码
返回主题来源名称,返回主题来源名称
返回主题来源描述,返回主题来源描述
返回主题来源是否启用,返回主题来源是否启用
返回主题来源排序值,返回主题来源排序值
