"Linux/Mac命令: kill %{1}","Linux/Mac命令: kill %{1}"
"PHPUnit报告服务器已停止 (PID: %{1}, 方法: %{2})","PHPUnit报告服务器已停止 (PID: %{1}, 方法: %{2})"
"testsuite套件配置错误,未配置套件名：%{1} ，示例：<testsuite name=""unit""><file>CacheTest.php</file></testsuite>","testsuite套件配置错误,未配置套件名：%{1} ，示例：<testsuite name=""unit""><file>CacheTest.php</file></testsuite>"
"未找到模块: %{1}","未找到模块: %{1}"
"模块 %{1} 没有测试目录","模块 %{1} 没有测试目录"
"未找到测试文件: %{1}，将搜索所有测试目录","未找到测试文件: %{1}，将搜索所有测试目录"
"调试 - 查找文件: %{1}","调试 - 查找文件: %{1}"
"调试 - 是否测试方法: %{1}","调试 - 是否测试方法: %{1}"
"调试 - 实际文件名: %{1}","调试 - 实际文件名: %{1}"
"调试 - 规范化名称: %{1}","调试 - 规范化名称: %{1}"
"调试 - 活跃模块数: %{1}","调试 - 活跃模块数: %{1}"
"调试 - 检查模块: %{1}, 测试路径: %{2}","调试 - 检查模块: %{1}, 测试路径: %{2}"
"调试 - 找到文件: %{1}","调试 - 找到文件: %{1}"
"调试 - 递归找到文件: %{1}","调试 - 递归找到文件: %{1}"
"📊 测试报告","📊 测试报告"
"总测试数: %{1}","总测试数: %{1}"
"通过测试: %{1}","通过测试: %{1}"
"失败测试: %{1}","失败测试: %{1}"
"跳过测试: %{1}","跳过测试: %{1}"
"通过率: %{1}%","通过率: %{1}%"
未执行任何测试,未执行任何测试
"执行时间: %{1} 秒","执行时间: %{1} 秒"
"内存使用: %{1} MB","内存使用: %{1} MB"
"📋 断言统计:","📋 断言统计:"
"❌ 失败详情:","❌ 失败详情:"
"⚠️ 错误详情:","⚠️ 错误详情:"
"✅ 所有测试通过","✅ 所有测试通过"
"❌ 测试失败 (退出代码: %{1})","❌ 测试失败 (退出代码: %{1})"
测试文件详情,测试文件详情
个文件,个文件
个模块,个模块
搜索测试文件或方法...,搜索测试文件或方法...
全部,全部
通过,通过
失败,Failed
有错误,有错误
全部通过,"All Passed"
个方法,个方法
个失败,个失败
"📁 测试文件结构:","📁 测试文件结构:"
PHPUnit报告服务器状态检查,PHPUnit报告服务器状态检查
================================,================================
"PID文件不存在: %{1}","PID文件不存在: %{1}"
"状态: 未运行","状态: 未运行"
"PID文件: %{1}","PID文件: %{1}"
"进程ID: %{1}","进程ID: %{1}"
"状态: 运行中","状态: 运行中"
"运行时间: %{1}秒","运行时间: %{1}秒"
"启动时间: %{1}","启动时间: %{1}"
"访问地址: http://%{1}:%{2}","访问地址: http://%{1}:%{2}"
"端口%{1}: 已占用","端口%{1}: 已占用"
"端口%{1}: 未占用","端口%{1}: 未占用"
"状态: 未运行 (进程不存在)","状态: 未运行 (进程不存在)"
"建议: 清理PID文件并重新启动","建议: 清理PID文件并重新启动"
"注意: 端口%{1}仍被占用，可能被其他进程使用","注意: 端口%{1}仍被占用，可能被其他进程使用"
env.php中的服务器信息:,env.php中的服务器信息:
"主机: %{1}","主机: %{1}"
"端口: %{1}","端口: %{1}"
"PID: %{1}","PID: %{1}"
"状态: %{1}","状态: %{1}"
"PHPUnit报告服务器已停止 (PID: %{1})","PHPUnit报告服务器已停止 (PID: %{1})"
"Pest 测试框架未安装！","Pest 测试框架未安装！"
请运行以下命令安装:,请运行以下命令安装:
"composer require --dev pestphp/pest","composer require --dev pestphp/pest"
"开始运行 Pest 测试...","开始运行 Pest 测试..."
"测试框架: Pest PHP","测试框架: Pest PHP"
"运行 Pest PHP 测试","运行 Pest PHP 测试"
"Pest 测试框架初始化失败: %{1}","Pest 测试框架初始化失败: %{1}"
"请先定义项目根目录常量 BP","请先定义项目根目录常量 BP"
"Pest 测试框架未安装，请运行: composer require --dev pestphp/pest","Pest 测试框架未安装，请运行: composer require --dev pestphp/pest"
参数调用链不存在。调用链：%{1}，不存在的参数：%{2}。使用示例：%{3},参数调用链不存在。调用链：%{1}，不存在的参数：%{2}。使用示例：%{3}
错误的%{1}参数格式，正确格式应该是:%{2},错误的%{1}参数格式，正确格式应该是:%{2}
参数链%{1}没有%{2}参数，确保参数调用链正常！正确格式应该是:%{3},参数链%{1}没有%{2}参数，确保参数调用链正常！正确格式应该是:%{3}
KEY,KEY
Hello,Hello
"Hello World","Hello World"
hello,hello
搜索商品...,搜索商品...
"<js> 标签路径不能为空，示例：%{1}","<js> 标签路径不能为空，示例：%{1}"
"<js> 标签解析后 URL 无文件名，路径：%{1}，请检查模块与路径是否正确","<js> 标签解析后 URL 无文件名，路径：%{1}，请检查模块与路径是否正确"
"Tag close not found.","Tag close not found."
"标签未闭合（缺少 "">""）。标签名: <%{1}>，起始行: %{2}，起始列: %{3}。上下文: ...%{4}...","标签未闭合（缺少 "">""）。标签名: <%{1}>，起始行: %{2}，起始列: %{3}。上下文: ...%{4}..."
文件不存在！位置：,文件不存在！位置：
获取操作：%{1},获取操作：%{1}
模板文件不存在！：%{1},模板文件不存在！：%{1}
源文件：%{1},源文件：%{1}
"模板文件：%{1} START","模板文件：%{1} START"
"模板文件：%{1} END","模板文件：%{1} END"
无法创建模板编译目录：%{1},无法创建模板编译目录：%{1}
源模板文件不存在：%{1},源模板文件不存在：%{1}
无法创建缓存锁文件：%{1},无法创建缓存锁文件：%{1}
写入编译缓存失败：%{1},写入编译缓存失败：%{1}
写入元数据缓存失败：%{1},写入元数据缓存失败：%{1}
已安装,Installed
安装失败,"Install Failed"
已跳过,Skipped
未尝试,"Not Attempted"
重置所有记录,"Reset All Records"
系统信息,"System Info"
操作系统,"Operating System"
版本,Version
扩展目录,"Extension Directory"
已加载扩展,"Loaded Extensions"
个,items
环境检测,"Environment Check"
存在问题,"Has Issues"
缺失的必需扩展,"Missing Required Extensions"
被禁用的必需函数,"Disabled Required Functions"
所有必需依赖和推荐项均已满足,"All required dependencies and recommended items are satisfied"
推荐扩展,"Recommended Extensions"
（可选，安装后提升性能）,"(optional, improves performance)"
扩展名,Extension
平台,Platform
用途,Purpose
当前状态,"Current Status"
安装记录,"Install Record"
操作,Actions
不适用当前系统,"N/A for current system"
已加载,Loaded
不适用,N/A
未加载,"Not Loaded"
尝试安装,"Try Install"
安装教程,"Install Guide"
"安装教程 - %{name}","Install Guide - %{name}"
推荐函数,"Recommended Functions"
函数名,Function
可用,Available
不可用,Unavailable
依赖对应扩展，安装扩展后自动可用,"Depends on extension, available after extension installed"
推荐依赖项,"Recommended Dependencies"
依赖名称,Dependency
"CLI 快捷命令","CLI Quick Commands"
检测环境依赖,"Check environment dependencies"
自动安装依赖（跳过已尝试的推荐项）,"Auto install (skip previously attempted)"
强制重试所有推荐项,"Force retry all recommended items"
安装中...,Installing...
请求失败,"Request failed"
"确定要重置所有安装记录吗？下次 env:install 将重新尝试所有推荐项。","Are you sure to reset all records? Next env:install will retry all."
异常：你指定的模板文件所在的模块不存在！模块：%{1}，所使用的模板：%{2},异常：你指定的模板文件所在的模块不存在！模块：%{1}，所使用的模板：%{2}
资源不存在：%{1}，模组：%{2},资源不存在：%{1}，模组：%{2}
资源不存在：%{1},资源不存在：%{1}
